"ind","sif_daily_average","site_id","date"
84,0.0279648844152689,"US-Dk1",2013-12-15
84,-0.152855187654495,"US-FPe",2013-12-15
84,0.111380346119404,"US-FR1",2013-12-15
84,0.0692574679851532,"US-FR2",2013-12-15
84,-0.0091700991615653,"US-Fwf",2013-12-15
84,0.00635998183861375,"US-Goo",2013-12-15
84,0.205454662442207,"US-IB2",2013-12-15
84,0.0276819467544556,"US-KFB",2013-12-15
84,0.0680268034338951,"US-KFS",2013-12-15
84,0.0592477545142174,"US-KLS",2013-12-15
84,NA,"US-KM1",2013-12-15
84,NA,"US-KM2",2013-12-15
84,NA,"US-KM3",2013-12-15
84,0.0276819467544556,"US-Kon",2013-12-15
84,NA,"US-KUT",2013-12-15
84,0.031330119818449,"US-LGr",2013-12-15
84,0.126143559813499,"US-LWW",2013-12-15
84,0.0424603410065174,"US-RFE",2013-12-15
84,0.0424603410065174,"US-RFW",2013-12-15
84,NA,"US-Ro4",2013-12-15
84,0.0275419075042009,"US-SCg",2013-12-15
84,0.031903151422739,"US-SdH",2013-12-15
84,-0.065398171544075,"US-Seg",2013-12-15
84,0.0745778232812881,"US-Shd",2013-12-15
84,0.0275110471993685,"US-Snd",2013-12-15
84,0.0275110471993685,"US-Sne",2013-12-15
84,0.00866170972585678,"US-SRG",2013-12-15
84,0.00866170972585678,"US-SRM",2013-12-15
84,0.0216022171080112,"US-Ton",2013-12-15
84,0.0216022171080112,"US-Var",2013-12-15
84,0.0724965482950211,"US-Wkg",2013-12-15
84,0.0287328232079744,"US-Wlr",2013-12-15
85,0.143949314951897,"CA-Let",2014-01-15
85,NA,"CA-MA2",2014-01-15
85,NA,"CA-MA3",2014-01-15
85,0.10181337594986,"US-A32",2014-01-15
85,0.0422375537455082,"US-AR1",2014-01-15
85,0.0184525772929192,"US-AR2",2014-01-15
85,0.102211460471153,"US-ARb",2014-01-15
85,0.102211460471153,"US-ARc",2014-01-15
85,-0.0031597726047039,"US-Aud",2014-01-15
85,NA,"US-Bkg",2014-01-15
85,0.0677132979035378,"US-BRG",2014-01-15
85,-0.0503638386726379,"US-CaV",2014-01-15
85,0.0495148301124573,"US-Cop",2014-01-15
85,0.0750712603330612,"US-CPR",2014-01-15
85,0.124491110444069,"US-Ctn",2014-01-15
85,0.0370319522917271,"US-Dia",2014-01-15
85,0.078637421131134,"US-Dk1",2014-01-15
85,0.103510014712811,"US-FPe",2014-01-15
85,0.0627630576491356,"US-FR1",2014-01-15
85,0.0855085253715515,"US-FR2",2014-01-15
85,0.0313868708908558,"US-Fwf",2014-01-15
85,0.0523155219852924,"US-Goo",2014-01-15
85,NA,"US-IB2",2014-01-15
85,0.123682208359241,"US-KFB",2014-01-15
85,0.0153955593705177,"US-KFS",2014-01-15
85,0.0246534310281277,"US-KLS",2014-01-15
85,NA,"US-KM1",2014-01-15
85,NA,"US-KM2",2014-01-15
85,NA,"US-KM3",2014-01-15
85,0.123682208359241,"US-Kon",2014-01-15
85,NA,"US-KUT",2014-01-15
85,0.0328867435455322,"US-LGr",2014-01-15
85,0.0207683444023132,"US-LWW",2014-01-15
85,-0.0622528530657291,"US-RFE",2014-01-15
85,-0.0622528530657291,"US-RFW",2014-01-15
85,NA,"US-Ro4",2014-01-15
85,0.0759807825088501,"US-SCg",2014-01-15
85,-0.0704558417201042,"US-SdH",2014-01-15
85,0.0139977401122451,"US-Seg",2014-01-15
85,-0.015337685123086,"US-Shd",2014-01-15
85,0.0660772398114204,"US-Snd",2014-01-15
85,0.0660772398114204,"US-Sne",2014-01-15
85,-0.0031597726047039,"US-SRG",2014-01-15
85,-0.0031597726047039,"US-SRM",2014-01-15
85,0.0672173798084259,"US-Ton",2014-01-15
85,0.0672173798084259,"US-Var",2014-01-15
85,0.0162656791508198,"US-Wkg",2014-01-15
85,-0.0133061530068517,"US-Wlr",2014-01-15
86,0.0508848391473293,"CA-Let",2014-02-15
86,NA,"CA-MA2",2014-02-15
86,NA,"CA-MA3",2014-02-15
86,0.147887483239174,"US-A32",2014-02-15
86,0.010635687969625,"US-AR1",2014-02-15
86,0.113637000322342,"US-AR2",2014-02-15
86,0.155204549431801,"US-ARb",2014-02-15
86,0.155204549431801,"US-ARc",2014-02-15
86,-0.0287001077085733,"US-Aud",2014-02-15
86,NA,"US-Bkg",2014-02-15
86,-0.0350865386426449,"US-BRG",2014-02-15
86,-0.00423118658363819,"US-CaV",2014-02-15
86,0.0370708480477333,"US-Cop",2014-02-15
86,0.0222391877323389,"US-CPR",2014-02-15
86,0.0216701552271843,"US-Ctn",2014-02-15
86,0.0711757615208626,"US-Dia",2014-02-15
86,0.0551741011440754,"US-Dk1",2014-02-15
86,0.0942300856113434,"US-FPe",2014-02-15
86,0.12124740332365,"US-FR1",2014-02-15
86,0.118280537426472,"US-FR2",2014-02-15
86,-0.062237985432148,"US-Fwf",2014-02-15
86,0.0409557707607746,"US-Goo",2014-02-15
86,NA,"US-IB2",2014-02-15
86,0.0254065524786711,"US-KFB",2014-02-15
86,0.0294719040393829,"US-KFS",2014-02-15
86,0.0221911538392305,"US-KLS",2014-02-15
86,NA,"US-KM1",2014-02-15
86,NA,"US-KM2",2014-02-15
86,NA,"US-KM3",2014-02-15
86,0.0254065524786711,"US-Kon",2014-02-15
86,NA,"US-KUT",2014-02-15
86,0.0261479262262583,"US-LGr",2014-02-15
86,0.0642203539609909,"US-LWW",2014-02-15
86,-0.0881637260317802,"US-RFE",2014-02-15
86,-0.0881637260317802,"US-RFW",2014-02-15
86,NA,"US-Ro4",2014-02-15
86,-0.0578978918492794,"US-SCg",2014-02-15
86,0.139888539910316,"US-SdH",2014-02-15
86,-0.00127395638264716,"US-Seg",2014-02-15
86,-0.0306857340037823,"US-Shd",2014-02-15
86,-0.0133886719122529,"US-Snd",2014-02-15
86,-0.0133886719122529,"US-Sne",2014-02-15
86,-0.0287001077085733,"US-SRG",2014-02-15
86,-0.0287001077085733,"US-SRM",2014-02-15
86,0.171938642859459,"US-Ton",2014-02-15
86,0.171938642859459,"US-Var",2014-02-15
86,-0.0403048805892467,"US-Wkg",2014-02-15
86,0.0279726665467024,"US-Wlr",2014-02-15
87,-0.0190646797418594,"CA-Let",2014-03-15
87,NA,"CA-MA2",2014-03-15
87,NA,"CA-MA3",2014-03-15
87,0.213462501764297,"US-A32",2014-03-15
87,0.121495246887207,"US-AR1",2014-03-15
87,0.0687314495444298,"US-AR2",2014-03-15
87,0.222335517406464,"US-ARb",2014-03-15
87,0.222335517406464,"US-ARc",2014-03-15
87,0.0438567884266376,"US-Aud",2014-03-15
87,-0.0758902356028557,"US-Bkg",2014-03-15
87,0.0665957257151604,"US-BRG",2014-03-15
87,0.129743054509163,"US-CaV",2014-03-15
87,0.0182394944131374,"US-Cop",2014-03-15
87,0.0827883780002594,"US-CPR",2014-03-15
87,-0.0135814789682627,"US-Ctn",2014-03-15
87,0.261127680540085,"US-Dia",2014-03-15
87,0.23237156867981,"US-Dk1",2014-03-15
87,-0.00217391550540924,"US-FPe",2014-03-15
87,0.191739588975906,"US-FR1",2014-03-15
87,0.25338688492775,"US-FR2",2014-03-15
87,0.0541266985237598,"US-Fwf",2014-03-15
87,0.197231397032738,"US-Goo",2014-03-15
87,0.0943304300308228,"US-IB2",2014-03-15
87,0.0465649738907814,"US-KFB",2014-03-15
87,0.0865437760949135,"US-KFS",2014-03-15
87,0.11496215313673,"US-KLS",2014-03-15
87,0.104059800505638,"US-KM1",2014-03-15
87,0.104059800505638,"US-KM2",2014-03-15
87,0.104059800505638,"US-KM3",2014-03-15
87,0.0465649738907814,"US-Kon",2014-03-15
87,0.00160430371761322,"US-KUT",2014-03-15
87,0.0381081029772758,"US-LGr",2014-03-15
87,0.177558764815331,"US-LWW",2014-03-15
87,0.110892795026302,"US-RFE",2014-03-15
87,0.110892795026302,"US-RFW",2014-03-15
87,0.00160430371761322,"US-Ro4",2014-03-15
87,0.14459365606308,"US-SCg",2014-03-15
87,0.0210777055472136,"US-SdH",2014-03-15
87,0.0492290742695332,"US-Seg",2014-03-15
87,0.155069053173065,"US-Shd",2014-03-15
87,0.360688835382462,"US-Snd",2014-03-15
87,0.360688835382462,"US-Sne",2014-03-15
87,0.0438567884266376,"US-SRG",2014-03-15
87,0.0438567884266376,"US-SRM",2014-03-15
87,0.417900592088699,"US-Ton",2014-03-15
87,0.417900592088699,"US-Var",2014-03-15
87,0.0325467027723789,"US-Wkg",2014-03-15
87,-0.0464240983128548,"US-Wlr",2014-03-15
88,0.118222020566463,"CA-Let",2014-04-15
88,-0.0428703986108303,"CA-MA2",2014-04-15
88,-0.0428703986108303,"CA-MA3",2014-04-15
88,0.356493383646011,"US-A32",2014-04-15
88,0.1636823117733,"US-AR1",2014-04-15
88,0.165551885962486,"US-AR2",2014-04-15
88,0.297585129737854,"US-ARb",2014-04-15
88,0.297585129737854,"US-ARc",2014-04-15
88,0.0759618729352951,"US-Aud",2014-04-15
88,0.0805526301264763,"US-Bkg",2014-04-15
88,0.219564840197563,"US-BRG",2014-04-15
88,0.0936702638864517,"US-CaV",2014-04-15
88,0.07506363093853,"US-Cop",2014-04-15
88,0.0740848705172539,"US-CPR",2014-04-15
88,0.159640669822693,"US-Ctn",2014-04-15
88,0.326266527175903,"US-Dia",2014-04-15
88,0.335065841674805,"US-Dk1",2014-04-15
88,0.0485285446047783,"US-FPe",2014-04-15
88,0.310149013996124,"US-FR1",2014-04-15
88,0.460846990346909,"US-FR2",2014-04-15
88,0.131030440330505,"US-Fwf",2014-04-15
88,0.491735249757767,"US-Goo",2014-04-15
88,0.0432073883712292,"US-IB2",2014-04-15
88,0.0828830748796463,"US-KFB",2014-04-15
88,0.194545298814774,"US-KFS",2014-04-15
88,0.131639808416367,"US-KLS",2014-04-15
88,0.0750654712319374,"US-KM1",2014-04-15
88,0.0750654712319374,"US-KM2",2014-04-15
88,0.0750654712319374,"US-KM3",2014-04-15
88,0.0828830748796463,"US-Kon",2014-04-15
88,0.183596029877663,"US-KUT",2014-04-15
88,0.0519214868545532,"US-LGr",2014-04-15
88,0.292302370071411,"US-LWW",2014-04-15
88,0.13456217944622,"US-RFE",2014-04-15
88,0.13456217944622,"US-RFW",2014-04-15
88,0.183596029877663,"US-Ro4",2014-04-15
88,0.152730792760849,"US-SCg",2014-04-15
88,0.154414430260658,"US-SdH",2014-04-15
88,0.0633843243122101,"US-Seg",2014-04-15
88,0.223157241940498,"US-Shd",2014-04-15
88,0.502705633640289,"US-Snd",2014-04-15
88,0.502705633640289,"US-Sne",2014-04-15
88,0.0759618729352951,"US-SRG",2014-04-15
88,0.0759618729352951,"US-SRM",2014-04-15
88,0.457252562046051,"US-Ton",2014-04-15
88,0.457252562046051,"US-Var",2014-04-15
88,0.0587286911904812,"US-Wkg",2014-04-15
88,0.218072980642319,"US-Wlr",2014-04-15
89,0.0612005293369293,"CA-Let",2014-05-15
89,0.181272611021996,"CA-MA2",2014-05-15
89,0.181272611021996,"CA-MA3",2014-05-15
89,0.185859575867653,"US-A32",2014-05-15
89,0.260263055562973,"US-AR1",2014-05-15
89,0.118296474218369,"US-AR2",2014-05-15
89,0.230021521449089,"US-ARb",2014-05-15
89,0.230021521449089,"US-ARc",2014-05-15
89,0.13014879822731,"US-Aud",2014-05-15
89,0.163992375135422,"US-Bkg",2014-05-15
89,0.63860559463501,"US-BRG",2014-05-15
89,0.490837693214417,"US-CaV",2014-05-15
89,0.127957224845886,"US-Cop",2014-05-15
89,0.223158150911331,"US-CPR",2014-05-15
89,0.274869024753571,"US-Ctn",2014-05-15
89,0.246479541063309,"US-Dia",2014-05-15
89,0.808443248271942,"US-Dk1",2014-05-15
89,0.052280630916357,"US-FPe",2014-05-15
89,0.288157224655151,"US-FR1",2014-05-15
89,0.428909748792648,"US-FR2",2014-05-15
89,0.109317034482956,"US-Fwf",2014-05-15
89,0.682336568832397,"US-Goo",2014-05-15
89,0.27744072675705,"US-IB2",2014-05-15
89,0.477225601673126,"US-KFB",2014-05-15
89,0.451604396104813,"US-KFS",2014-05-15
89,0.469570070505142,"US-KLS",2014-05-15
89,0.615738570690155,"US-KM1",2014-05-15
89,0.615738570690155,"US-KM2",2014-05-15
89,0.615738570690155,"US-KM3",2014-05-15
89,0.477225601673126,"US-Kon",2014-05-15
89,0.179577842354774,"US-KUT",2014-05-15
89,0.0104680126532912,"US-LGr",2014-05-15
89,0.39549657702446,"US-LWW",2014-05-15
89,0.221975207328796,"US-RFE",2014-05-15
89,0.221975207328796,"US-RFW",2014-05-15
89,0.179577842354774,"US-Ro4",2014-05-15
89,0.172525510191917,"US-SCg",2014-05-15
89,0.224051207304001,"US-SdH",2014-05-15
89,0.212108120322227,"US-Seg",2014-05-15
89,0.312649041414261,"US-Shd",2014-05-15
89,0.45172306895256,"US-Snd",2014-05-15
89,0.45172306895256,"US-Sne",2014-05-15
89,0.13014879822731,"US-SRG",2014-05-15
89,0.13014879822731,"US-SRM",2014-05-15
89,0.302001982927322,"US-Ton",2014-05-15
89,0.302001982927322,"US-Var",2014-05-15
89,0.0404469668865204,"US-Wkg",2014-05-15
89,0.434258460998535,"US-Wlr",2014-05-15
90,0.39899930357933,"CA-Let",2014-06-15
90,0.348077982664108,"CA-MA2",2014-06-15
90,0.348077982664108,"CA-MA3",2014-06-15
90,0.276242196559906,"US-A32",2014-06-15
90,0.394148200750351,"US-AR1",2014-06-15
90,0.22145964205265,"US-AR2",2014-06-15
90,0.445284247398376,"US-ARb",2014-06-15
90,0.445284247398376,"US-ARc",2014-06-15
90,0.0559207946062088,"US-Aud",2014-06-15
90,0.446557939052582,"US-Bkg",2014-06-15
90,0.99946266412735,"US-BRG",2014-06-15
90,0.896050989627838,"US-CaV",2014-06-15
90,0.229504823684692,"US-Cop",2014-06-15
90,0.335698425769806,"US-CPR",2014-06-15
90,0.651508867740631,"US-Ctn",2014-06-15
90,0.272329241037369,"US-Dia",2014-06-15
90,0.681124567985535,"US-Dk1",2014-06-15
90,0.273922920227051,"US-FPe",2014-06-15
90,0.24029703438282,"US-FR1",2014-06-15
90,0.572874307632446,"US-FR2",2014-06-15
90,0.0854297131299973,"US-Fwf",2014-06-15
90,0.720122396945953,"US-Goo",2014-06-15
90,0.514700949192047,"US-IB2",2014-06-15
90,0.6236771941185,"US-KFB",2014-06-15
90,0.869071781635284,"US-KFS",2014-06-15
90,0.476871967315674,"US-KLS",2014-06-15
90,0.720675349235535,"US-KM1",2014-06-15
90,0.720675349235535,"US-KM2",2014-06-15
90,0.720675349235535,"US-KM3",2014-06-15
90,0.6236771941185,"US-Kon",2014-06-15
90,0.52296507358551,"US-KUT",2014-06-15
90,0.251678228378296,"US-LGr",2014-06-15
90,0.430756986141205,"US-LWW",2014-06-15
90,0.440511256456375,"US-RFE",2014-06-15
90,0.440511256456375,"US-RFW",2014-06-15
90,0.52296507358551,"US-Ro4",2014-06-15
90,0.104316838085651,"US-SCg",2014-06-15
90,0.414444267749786,"US-SdH",2014-06-15
90,0.142614483833313,"US-Seg",2014-06-15
90,0.797833025455475,"US-Shd",2014-06-15
90,0.41481226682663,"US-Snd",2014-06-15
90,0.41481226682663,"US-Sne",2014-06-15
90,0.0559207946062088,"US-SRG",2014-06-15
90,0.0559207946062088,"US-SRM",2014-06-15
90,0.353834420442581,"US-Ton",2014-06-15
90,0.353834420442581,"US-Var",2014-06-15
90,-0.0469491183757782,"US-Wkg",2014-06-15
90,0.711949646472931,"US-Wlr",2014-06-15
91,0.856625616550446,"CA-Let",2014-07-15
91,0.473031491041183,"CA-MA2",2014-07-15
91,0.473031491041183,"CA-MA3",2014-07-15
91,0.614408254623413,"US-A32",2014-07-15
91,0.473207354545593,"US-AR1",2014-07-15
91,0.512495398521423,"US-AR2",2014-07-15
91,0.43409126996994,"US-ARb",2014-07-15
91,0.43409126996994,"US-ARc",2014-07-15
91,0.123602628707886,"US-Aud",2014-07-15
91,0.796591699123383,"US-Bkg",2014-07-15
91,1.00957798957825,"US-BRG",2014-07-15
91,0.83918172121048,"US-CaV",2014-07-15
91,0.220431327819824,"US-Cop",2014-07-15
91,0.40742102265358,"US-CPR",2014-07-15
91,0.453892171382904,"US-Ctn",2014-07-15
91,0.261468917131424,"US-Dia",2014-07-15
91,0.636947751045227,"US-Dk1",2014-07-15
91,0.421150058507919,"US-FPe",2014-07-15
91,0.283859461545944,"US-FR1",2014-07-15
91,0.313008397817612,"US-FR2",2014-07-15
91,0.120413914322853,"US-Fwf",2014-07-15
91,0.62568610906601,"US-Goo",2014-07-15
91,0.801233112812042,"US-IB2",2014-07-15
91,0.568933486938477,"US-KFB",2014-07-15
91,0.912702798843384,"US-KFS",2014-07-15
91,0.568771064281464,"US-KLS",2014-07-15
91,0.839493274688721,"US-KM1",2014-07-15
91,0.839493274688721,"US-KM2",2014-07-15
91,0.839493274688721,"US-KM3",2014-07-15
91,0.568933486938477,"US-Kon",2014-07-15
91,0.685795724391937,"US-KUT",2014-07-15
91,0.53305059671402,"US-LGr",2014-07-15
91,0.511295437812805,"US-LWW",2014-07-15
91,0.193022713065147,"US-RFE",2014-07-15
91,0.193022713065147,"US-RFW",2014-07-15
91,0.685795724391937,"US-Ro4",2014-07-15
91,0.19551682472229,"US-SCg",2014-07-15
91,0.328971266746521,"US-SdH",2014-07-15
91,0.0722040086984634,"US-Seg",2014-07-15
91,0.58462393283844,"US-Shd",2014-07-15
91,0.318668574094772,"US-Snd",2014-07-15
91,0.318668574094772,"US-Sne",2014-07-15
91,0.123602628707886,"US-SRG",2014-07-15
91,0.123602628707886,"US-SRM",2014-07-15
91,0.224256113171577,"US-Ton",2014-07-15
91,0.224256113171577,"US-Var",2014-07-15
91,0.082207590341568,"US-Wkg",2014-07-15
91,0.607823014259338,"US-Wlr",2014-07-15
92,0.385132014751434,"CA-Let",2014-08-15
92,0.487805545330048,"CA-MA2",2014-08-15
92,0.487805545330048,"CA-MA3",2014-08-15
92,0.267702758312225,"US-A32",2014-08-15
92,0.462999731302261,"US-AR1",2014-08-15
92,0.389655917882919,"US-AR2",2014-08-15
92,0.400164663791656,"US-ARb",2014-08-15
92,0.400164663791656,"US-ARc",2014-08-15
92,0.25507578253746,"US-Aud",2014-08-15
92,0.892985045909882,"US-Bkg",2014-08-15
92,0.862345695495605,"US-BRG",2014-08-15
92,0.701496839523315,"US-CaV",2014-08-15
92,0.0908988490700722,"US-Cop",2014-08-15
92,0.272817820310593,"US-CPR",2014-08-15
92,0.237738683819771,"US-Ctn",2014-08-15
92,0.190543532371521,"US-Dia",2014-08-15
92,0.72016453742981,"US-Dk1",2014-08-15
92,0.134110748767853,"US-FPe",2014-08-15
92,0.232519671320915,"US-FR1",2014-08-15
92,0.287197440862656,"US-FR2",2014-08-15
92,0.175782322883606,"US-Fwf",2014-08-15
92,0.608509480953217,"US-Goo",2014-08-15
92,0.75024002790451,"US-IB2",2014-08-15
92,0.617935121059418,"US-KFB",2014-08-15
92,0.431868702173233,"US-KFS",2014-08-15
92,0.36931511759758,"US-KLS",2014-08-15
92,0.747714936733246,"US-KM1",2014-08-15
92,0.747714936733246,"US-KM2",2014-08-15
92,0.747714936733246,"US-KM3",2014-08-15
92,0.617935121059418,"US-Kon",2014-08-15
92,0.578744828701019,"US-KUT",2014-08-15
92,0.239388972520828,"US-LGr",2014-08-15
92,0.40165051817894,"US-LWW",2014-08-15
92,0.20701789855957,"US-RFE",2014-08-15
92,0.20701789855957,"US-RFW",2014-08-15
92,0.578744828701019,"US-Ro4",2014-08-15
92,0.178069368004799,"US-SCg",2014-08-15
92,0.151625394821167,"US-SdH",2014-08-15
92,0.188343048095703,"US-Seg",2014-08-15
92,0.544867813587189,"US-Shd",2014-08-15
92,0.319801151752472,"US-Snd",2014-08-15
92,0.319801151752472,"US-Sne",2014-08-15
92,0.25507578253746,"US-SRG",2014-08-15
92,0.25507578253746,"US-SRM",2014-08-15
92,0.162938386201859,"US-Ton",2014-08-15
92,0.162938386201859,"US-Var",2014-08-15
92,0.290213286876678,"US-Wkg",2014-08-15
92,0.407268732786179,"US-Wlr",2014-08-15
93,0.222014546394348,"CA-Let",2014-09-15
93,0.0848722159862518,"CA-MA2",2014-09-15
93,0.0848722159862518,"CA-MA3",2014-09-15
93,0.306643426418304,"US-A32",2014-09-15
93,0.194190040230751,"US-AR1",2014-09-15
93,0.292912900447845,"US-AR2",2014-09-15
93,0.104578122496605,"US-ARb",2014-09-15
93,0.104578122496605,"US-ARc",2014-09-15
93,0.0892252996563911,"US-Aud",2014-09-15
93,0.519421696662903,"US-Bkg",2014-09-15
93,0.278361767530441,"US-BRG",2014-09-15
93,0.514861881732941,"US-CaV",2014-09-15
93,0.120642311871052,"US-Cop",2014-09-15
93,0.216141983866692,"US-CPR",2014-09-15
93,0.189601555466652,"US-Ctn",2014-09-15
93,0.132911518216133,"US-Dia",2014-09-15
93,0.401818156242371,"US-Dk1",2014-09-15
93,0.130579546093941,"US-FPe",2014-09-15
93,0.196265265345573,"US-FR1",2014-09-15
93,0.216841265559196,"US-FR2",2014-09-15
93,0.142130076885223,"US-Fwf",2014-09-15
93,0.408362776041031,"US-Goo",2014-09-15
93,0.46420556306839,"US-IB2",2014-09-15
93,0.27643671631813,"US-KFB",2014-09-15
93,0.31725150346756,"US-KFS",2014-09-15
93,0.240566089749336,"US-KLS",2014-09-15
93,0.389675289392471,"US-KM1",2014-09-15
93,0.389675289392471,"US-KM2",2014-09-15
93,0.389675289392471,"US-KM3",2014-09-15
93,0.27643671631813,"US-Kon",2014-09-15
93,0.271769762039185,"US-KUT",2014-09-15
93,0.238572761416435,"US-LGr",2014-09-15
93,0.241814449429512,"US-LWW",2014-09-15
93,0.172556400299072,"US-RFE",2014-09-15
93,0.172556400299072,"US-RFW",2014-09-15
93,0.271769762039185,"US-Ro4",2014-09-15
93,-0.00785187166184187,"US-SCg",2014-09-15
93,0.141449823975563,"US-SdH",2014-09-15
93,0.176489874720573,"US-Seg",2014-09-15
93,0.382515907287598,"US-Shd",2014-09-15
93,0.139886274933815,"US-Snd",2014-09-15
93,0.139886274933815,"US-Sne",2014-09-15
93,0.0892252996563911,"US-SRG",2014-09-15
93,0.0892252996563911,"US-SRM",2014-09-15
93,0.138372913002968,"US-Ton",2014-09-15
93,0.138372913002968,"US-Var",2014-09-15
93,0.216407269239426,"US-Wkg",2014-09-15
93,0.220266401767731,"US-Wlr",2014-09-15
94,0.112188711762428,"CA-Let",2014-10-15
94,0.120369724929333,"CA-MA2",2014-10-15
94,0.120369724929333,"CA-MA3",2014-10-15
94,0.215574845671654,"US-A32",2014-10-15
94,0.117353454232216,"US-AR1",2014-10-15
94,0.0849651917815208,"US-AR2",2014-10-15
94,0.136329889297485,"US-ARb",2014-10-15
94,0.136329889297485,"US-ARc",2014-10-15
94,0.0960712060332298,"US-Aud",2014-10-15
94,0.0812195017933846,"US-Bkg",2014-10-15
94,0.181192055344582,"US-BRG",2014-10-15
94,0.273687273263931,"US-CaV",2014-10-15
94,0.0687834471464157,"US-Cop",2014-10-15
94,0.0418712757527828,"US-CPR",2014-10-15
94,0.0922023579478264,"US-Ctn",2014-10-15
94,0.0744182616472244,"US-Dia",2014-10-15
94,0.368417471647263,"US-Dk1",2014-10-15
94,0.11326077580452,"US-FPe",2014-10-15
94,0.198401018977165,"US-FR1",2014-10-15
94,0.232583627104759,"US-FR2",2014-10-15
94,0.125767573714256,"US-Fwf",2014-10-15
94,0.277575612068176,"US-Goo",2014-10-15
94,0.204249069094658,"US-IB2",2014-10-15
94,0.162519916892052,"US-KFB",2014-10-15
94,0.23651859164238,"US-KFS",2014-10-15
94,0.175986751914024,"US-KLS",2014-10-15
94,0.139428615570068,"US-KM1",2014-10-15
94,0.139428615570068,"US-KM2",2014-10-15
94,0.139428615570068,"US-KM3",2014-10-15
94,0.162519916892052,"US-Kon",2014-10-15
94,0.145214408636093,"US-KUT",2014-10-15
94,0.210683479905128,"US-LGr",2014-10-15
94,0.190613657236099,"US-LWW",2014-10-15
94,0.0891828089952469,"US-RFE",2014-10-15
94,0.0891828089952469,"US-RFW",2014-10-15
94,0.145214408636093,"US-Ro4",2014-10-15
94,0.118891410529613,"US-SCg",2014-10-15
94,0.121501311659813,"US-SdH",2014-10-15
94,0.129081413149834,"US-Seg",2014-10-15
94,0.227451667189598,"US-Shd",2014-10-15
94,0.0192943103611469,"US-Snd",2014-10-15
94,0.0192943103611469,"US-Sne",2014-10-15
94,0.0960712060332298,"US-SRG",2014-10-15
94,0.0960712060332298,"US-SRM",2014-10-15
94,0.119159899652004,"US-Ton",2014-10-15
94,0.119159899652004,"US-Var",2014-10-15
94,0.0831634923815727,"US-Wkg",2014-10-15
94,0.155062109231949,"US-Wlr",2014-10-15
95,0.0743172094225883,"CA-Let",2014-11-15
95,-0.0728767961263657,"CA-MA2",2014-11-15
95,-0.0728767961263657,"CA-MA3",2014-11-15
95,0.16949874162674,"US-A32",2014-11-15
95,0.10627581179142,"US-AR1",2014-11-15
95,0.0767816752195358,"US-AR2",2014-11-15
95,0.138829246163368,"US-ARb",2014-11-15
95,0.138829246163368,"US-ARc",2014-11-15
95,0.0686812475323677,"US-Aud",2014-11-15
95,0.109141245484352,"US-Bkg",2014-11-15
95,0.0709396451711655,"US-BRG",2014-11-15
95,-0.0385519787669182,"US-CaV",2014-11-15
95,-0.0299270618706942,"US-Cop",2014-11-15
95,0.0926634222269058,"US-CPR",2014-11-15
95,0.0992930233478546,"US-Ctn",2014-11-15
95,0.0222626924514771,"US-Dia",2014-11-15
95,0.191355228424072,"US-Dk1",2014-11-15
95,0.102404087781906,"US-FPe",2014-11-15
95,0.11061504483223,"US-FR1",2014-11-15
95,0.0612376108765602,"US-FR2",2014-11-15
